participant,gender,session,run,collisions,duration,distance,cumrun,fluency,absorption,flow,pi1,pi2,pi3,comp1,comp2,comp3
1,male,1,1,26,233.6104902,24196.5668,1,4.75,6,5.444444444,5,2,3,NA,NA,NA
1,male,1,2,30,204.8506383,24197.4704,2,4.5,4.6,4.555555556,3,2,2,NA,NA,NA
1,male,1,3,20,190.1886616,24199.0428,3,5.25,5.4,5.333333333,5,3,2,NA,NA,NA
1,male,1,4,13,181.412325,24197.93,4,5,5,5,4,3,2,NA,NA,NA
1,male,1,5,18,188.9266819,24197.888,5,4.25,4.6,4.444444444,4,3,2,3,5,4
1,male,2,1,18,184.5798359,24197.5804,6,4,4.8,4.444444444,3,3,3,NA,NA,NA
1,male,2,2,21,173.1694885,24196.4864,7,5.5,5.6,5.555555556,4,4,3,NA,NA,NA
1,male,2,3,20,187.3441868,24196.8392,8,4,5,4.555555556,4,3,3,NA,NA,NA
1,male,2,4,15,173.9569642,24197.6796,9,5,5.8,5.444444444,5,3,2,NA,NA,NA
1,male,2,5,15,197.1903688,24198.8224,10,3.75,4.2,4,3,3,3,3,5,4
1,male,3,1,21,180.8375054,24196.54,11,4.75,4.6,4.666666667,4,3,3,NA,NA,NA
1,male,3,2,17,183.2856364,24198.2896,12,4.25,5.2,4.777777778,4,4,4,NA,NA,NA
1,male,3,3,8,165.785859,24197.8356,13,6.25,5.6,5.888888889,5,4,3,NA,NA,NA
1,male,3,4,18,179.2005323,24197.238,14,4.5,5.6,5.111111111,4,3,3,NA,NA,NA
1,male,3,5,13,179.3182218,24198.8792,15,5,5,5,3,4,3,3,5,4
1,male,4,1,15,180.2571648,24198.1176,16,5,5,5,4,3,3,NA,NA,NA
1,male,4,2,12,181.800892,24198.0888,17,4.5,4.2,4.333333333,4,3,4,NA,NA,NA
1,male,4,3,15,175.5506545,24197.6692,18,5.25,5,5.111111111,4,4,4,NA,NA,NA
1,male,4,4,12,164.389986,24199.4256,19,5.25,5.4,5.333333333,5,5,4,NA,NA,NA
1,male,4,5,17,171.2143714,24196.5744,20,4.25,4.6,4.444444444,4,4,3,3,5,4
1,male,5,1,14,186.7915351,24198.7576,21,3.75,4.2,4,5,4,4,NA,NA,NA
1,male,5,2,12,170.1837644,24198.3928,22,5,5.4,5.222222222,5,4,4,NA,NA,NA
1,male,5,3,11,172.1652783,24196.8748,23,5.5,5.4,5.444444444,4,3,3,NA,NA,NA
1,male,5,4,15,168.9966098,24197.9228,24,5.5,5.8,5.666666667,4,3,3,NA,NA,NA
1,male,5,5,8,169.0804558,24197.9488,25,5.5,6,5.777777778,4,4,3,3,5,4
1,male,6,1,10,162.5695496,24198.5292,26,5,5.4,5.222222222,4,4,2,NA,NA,NA
1,male,6,2,9,163.5492873,24199.2692,27,5.75,5.8,5.777777778,5,4,2,NA,NA,NA
1,male,6,3,8,165.3240091,24199.4136,28,5.5,5.8,5.666666667,4,4,2,NA,NA,NA
1,male,6,4,10,165.5606374,24198.9296,29,5.25,6,5.666666667,4,4,2,NA,NA,NA
1,male,6,5,5,162.1521939,24198.8036,30,6,6,6,5,4,2,2,5,3
1,male,7,1,12,167.7988725,24198.8716,31,4.5,5.8,5.222222222,4,3,3,NA,NA,NA
1,male,7,2,14,165.5837377,24198.5868,32,5,5.8,5.444444444,4,3,2,NA,NA,NA
1,male,7,3,10,166.6046963,24197.4636,33,5,5.2,5.111111111,3,3,2,NA,NA,NA
1,male,7,4,15,174.1932558,24196.608,34,4.5,5,4.777777778,3,3,2,NA,NA,NA
1,male,7,5,8,168.3529698,24198.31,35,5,5.8,5.444444444,4,4,3,3,5,4
1,male,8,1,13,167.804061,24199.0808,36,4,4.8,4.444444444,4,4,3,NA,NA,NA
1,male,8,2,13,183.0893144,24199.288,37,3,4.2,3.666666667,4,3,3,NA,NA,NA
1,male,8,3,7,172.0222739,24199.7388,38,4.75,5.2,5,5,4,4,NA,NA,NA
1,male,8,4,6,171.6342416,24198.318,39,4.75,5,4.888888889,5,4,4,NA,NA,NA
1,male,8,5,7,166.7735661,24197.282,40,5,5,5,6,5,5,3,5,4
2,male,1,1,23,206.9656904,24197.8764,1,3.5,4.6,4.111111111,5,4,2,NA,NA,NA
2,male,1,2,18,193.3625143,24196.8996,2,4.5,5.6,5.111111111,5,4,1,NA,NA,NA
2,male,1,3,19,178.9287638,24198.6992,3,4,4.6,4.333333333,6,3,1,NA,NA,NA
2,male,1,4,14,187.9822143,24197.2244,4,5.25,5.8,5.555555556,6,5,1,NA,NA,NA
2,male,1,5,19,187.5917987,24196.9096,5,4,4.6,4.333333333,5,5,1,2,3,4
2,male,2,1,22,197.6267743,24197.7032,6,4,4.8,4.444444444,5,4,1,NA,NA,NA
2,male,2,2,14,179.4434209,24197.4372,7,5.25,5.8,5.555555556,6,5,1,NA,NA,NA
2,male,2,3,18,179.5581039,24197.8468,8,4.5,5,4.777777778,6,5,1,NA,NA,NA
2,male,2,4,16,181.3516288,24196.6908,9,4.75,4.8,4.777777778,6,6,1,NA,NA,NA
2,male,2,5,13,188.0654821,24197.7536,10,4.5,5.4,5,5,6,1,2,3,5
2,male,3,1,14,182.6470739,24198.0408,11,4.75,4.8,4.777777778,6,5,1,NA,NA,NA
2,male,3,2,15,192.4952647,24198.8908,12,4.25,5.6,5,6,6,1,NA,NA,NA
2,male,3,3,14,180.3164993,24198.63,13,5,5.8,5.444444444,6,6,1,NA,NA,NA
2,male,3,4,10,164.1254409,24197.966,14,5.25,5.8,5.555555556,6,6,1,NA,NA,NA
2,male,3,5,10,167.418445,24199.3304,15,5,6,5.555555556,6,6,1,3,3,4
2,male,4,1,11,162.547467,24197.5216,16,5,5.8,5.444444444,6,6,1,NA,NA,NA
2,male,4,2,11,165.6326658,24198.4716,17,4.75,5.8,5.333333333,6,6,1,NA,NA,NA
2,male,4,3,12,173.8150422,24197.5152,18,5.25,5.8,5.555555556,6,6,1,NA,NA,NA
2,male,4,4,9,171.0901738,24197.9124,19,5.5,6,5.777777778,6,6,1,NA,NA,NA
2,male,4,5,22,183.2731828,24197.9692,20,4.75,5.2,5,6,6,1,2,3,5
2,male,5,1,10,168.0490912,24196.4284,21,4.5,5,4.777777778,6,5,2,NA,NA,NA
2,male,5,2,11,171.3649061,24196.8952,22,4.25,5,4.666666667,6,6,1,NA,NA,NA
2,male,5,3,15,176.9708065,24197.8588,23,4,4.6,4.333333333,6,6,1,NA,NA,NA
2,male,5,4,11,169.8368424,24198.6316,24,4.75,5.6,5.222222222,6,6,2,NA,NA,NA
2,male,5,5,7,177.3657253,24197.3944,25,5,5.8,5.444444444,6,7,1,2,3,4
2,male,6,1,16,176.9662439,24198.0372,26,4,5.8,5,6,6,2,NA,NA,NA
2,male,6,2,9,177.0889498,24196.9912,27,5,6,5.555555556,6,6,1,NA,NA,NA
2,male,6,3,8,163.2995512,24198.3044,28,5,6,5.555555556,7,7,1,NA,NA,NA
2,male,6,4,7,173.0512255,24199.0092,29,4.25,5,4.666666667,6,6,1,NA,NA,NA
2,male,6,5,10,172.3499785,24197.782,30,4.25,6,5.222222222,6,7,2,2,3,5
2,male,7,1,12,175.4370705,24198.3404,31,4.25,6,5.222222222,6,5,1,NA,NA,NA
2,male,7,2,11,166.8127495,24197.468,32,5,5.8,5.444444444,6,6,1,NA,NA,NA
2,male,7,3,7,162.9751646,24196.5892,33,5,5.8,5.444444444,6,6,1,NA,NA,NA
2,male,7,4,6,172.7148336,24196.6232,34,4.5,5.8,5.222222222,6,6,1,NA,NA,NA
2,male,7,5,9,168.7482768,24198.3532,35,4.25,6,5.222222222,5,5,1,3,4,4
2,male,8,1,9,165.0400353,24196.4228,36,4.75,5.6,5.222222222,6,6,2,NA,NA,NA
2,male,8,2,12,165.5473847,24198.566,37,4.75,6,5.444444444,6,7,2,NA,NA,NA
2,male,8,3,6,167.5621234,24198.2836,38,5.25,6,5.666666667,7,7,2,NA,NA,NA
2,male,8,4,11,174.9638123,24198.8052,39,4,5.8,5,6,5,2,NA,NA,NA
2,male,8,5,13,168.926754,24196.8872,40,4,5.6,4.888888889,6,7,3,5,4,4
3,female,1,1,28,253.9577035,24197.2644,1,3.75,6.4,5.222222222,6,3,3,NA,NA,NA
3,female,1,2,37,220.1373905,24197.8512,2,2.25,5,3.777777778,5,2,2,NA,NA,NA
3,female,1,3,24,225.5895098,24198.2972,3,5.25,5.6,5.444444444,3,2,2,NA,NA,NA
3,female,1,4,22,198.3347896,24197.352,4,5.25,5.4,5.333333333,3,2,1,NA,NA,NA
3,female,1,5,23,214.8346694,24197.1708,5,4.5,5.6,5.111111111,3,2,1,4,3,4
3,female,2,1,28,203.1612482,24198.1488,6,3.5,5,4.333333333,4,1,1,NA,NA,NA
3,female,2,2,25,194.7081447,24197.6796,7,4.25,5.4,4.888888889,4,1,2,NA,NA,NA
3,female,2,3,26,190.438415,24196.422,8,4.5,5.2,4.888888889,4,2,2,NA,NA,NA
3,female,2,4,32,197.9607957,24196.4504,9,4.25,5.2,4.777777778,4,1,2,NA,NA,NA
3,female,2,5,24,198.347691,24196.9704,10,4.25,5.4,4.888888889,4,1,1,1,5,5
3,female,3,1,25,196.7754529,24198.1308,11,4,4.8,4.444444444,3,1,1,NA,NA,NA
3,female,3,2,25,193.7205766,24197.7064,12,3,5,4.111111111,3,1,1,NA,NA,NA
3,female,3,3,21,186.5041487,24196.8704,13,5,5.2,5.111111111,3,1,1,NA,NA,NA
3,female,3,4,17,174.4940888,24199.1524,14,5.25,5.4,5.333333333,3,1,1,NA,NA,NA
3,female,3,5,24,201.3548689,24197.1132,15,3.25,4.4,3.888888889,2,1,1,3,5,4
3,female,4,1,20,188.1767838,24197.6284,16,5.25,5.2,5.222222222,3,1,1,NA,NA,NA
3,female,4,2,15,191.0333768,24196.586,17,5,5.6,5.333333333,4,1,1,NA,NA,NA
3,female,4,3,20,181.7496933,24197.7772,18,5.5,5.8,5.666666667,4,1,1,NA,NA,NA
3,female,4,4,21,208.1003815,24198.1876,19,4.5,5,4.777777778,4,1,1,NA,NA,NA
3,female,4,5,19,194.791992,24198.106,20,5,5.8,5.444444444,4,1,1,2,4,4
3,female,5,1,17,225.7557071,24197.4888,21,4.25,5.2,4.777777778,3,1,1,NA,NA,NA
3,female,5,2,20,183.9651918,24197.1412,22,5,5.6,5.333333333,4,2,1,NA,NA,NA
3,female,5,3,23,177.2102383,24196.7208,23,4.75,6,5.444444444,4,1,1,NA,NA,NA
3,female,5,4,12,179.8345946,24198.8136,24,5.75,6.2,6,4,1,1,NA,NA,NA
3,female,5,5,24,173.0876536,24198.9052,25,5,6.2,5.666666667,4,1,1,3,5,4
3,female,6,1,22,193.1204054,24198.5636,26,5,5.8,5.444444444,2,1,1,NA,NA,NA
3,female,6,2,15,191.5482266,24199.208,27,5.75,6.2,6,3,1,1,NA,NA,NA
3,female,6,3,20,180.4643825,24198.5076,28,5.25,6.4,5.888888889,3,1,1,NA,NA,NA
3,female,6,4,16,175.6265193,24197.7668,29,4,5.8,5,3,1,1,NA,NA,NA
3,female,6,5,18,190.3022918,24197.2696,30,3.25,5,4.222222222,3,1,1,3,4,4
3,female,7,1,13,176.0031912,24197.0884,31,6,6.6,6.333333333,5,2,1,NA,NA,NA
3,female,7,2,11,173.5496699,24199.3028,32,6.5,7,6.777777778,5,1,1,NA,NA,NA
3,female,7,3,14,176.2809313,24198.79,33,6.25,6.6,6.444444444,3,1,1,NA,NA,NA
3,female,7,4,14,180.7317607,24197.376,34,6,6.4,6.222222222,4,1,1,NA,NA,NA
3,female,7,5,19,190.9365082,24198.1888,35,5,6.2,5.666666667,3,1,1,3,5,4
3,female,8,1,22,186.8679817,24196.4036,36,4.5,6,5.333333333,5,2,2,NA,NA,NA
3,female,8,2,12,179.1081162,24199.0544,37,6,6.6,6.333333333,4,1,1,NA,NA,NA
3,female,8,3,21,180.8006099,24198.3596,38,4.5,5.8,5.222222222,4,1,1,NA,NA,NA
3,female,8,4,11,167.1485629,24197.1496,39,5.75,6.6,6.222222222,3,1,1,NA,NA,NA
3,female,8,5,19,183.2182802,24197.9316,40,5.25,6.2,5.777777778,3,1,1,2,5,4
4,female,1,1,38,294.1171178,24196.4284,1,2.5,5.6,4.222222222,5,5,5,NA,NA,NA
4,female,1,2,38,244.5934244,24197.474,2,3.5,5.2,4.444444444,5,5,4,NA,NA,NA
4,female,1,3,22,211.3640589,24198.3108,3,4,5.6,4.888888889,5,5,3,NA,NA,NA
4,female,1,4,32,193.9357135,24197.3576,4,3.5,5.2,4.444444444,5,5,4,NA,NA,NA
4,female,1,5,26,222.3141823,24198.3092,5,4,5.8,5,5,3,4,4,3,4
4,female,2,1,40,224.2457177,24196.9332,6,2.5,4.2,3.444444444,5,4,4,NA,NA,NA
4,female,2,2,27,216.9848017,24198.0376,7,3.5,4.8,4.222222222,5,5,4,NA,NA,NA
4,female,2,3,35,209.1736538,24197.2144,8,2.75,5,4,5,5,4,NA,NA,NA
4,female,2,4,25,203.3150807,24197.1456,9,3.75,4.2,4,4,3,3,NA,NA,NA
4,female,2,5,31,203.0389683,24197.6944,10,3.25,4.8,4.111111111,4,4,4,5,2,4
4,female,3,1,31,194.0028926,24197.8452,11,4,5,4.555555556,5,5,3,NA,NA,NA
4,female,3,2,22,200.9774401,24198.5304,12,4,5,4.555555556,5,4,3,NA,NA,NA
4,female,3,3,22,186.0096395,24198.6532,13,4.75,5.2,5,5,2,3,NA,NA,NA
4,female,3,4,25,190.9812362,24197.416,14,4.5,4.8,4.666666667,5,3,3,NA,NA,NA
4,female,3,5,27,199.3894609,24196.4236,15,4.5,5,4.777777778,5,3,3,3,4,4
4,female,4,1,19,205.304618,24197.3048,16,3.25,4.6,4,5,3,4,NA,NA,NA
4,female,4,2,27,200.6179118,24197.6964,17,3,4.6,3.888888889,4,4,4,NA,NA,NA
4,female,4,3,27,201.0597085,24198.7556,18,2.75,4,3.444444444,4,3,5,NA,NA,NA
4,female,4,4,19,193.2088292,24196.4612,19,3.5,4,3.777777778,4,3,4,NA,NA,NA
4,female,4,5,25,184.0607429,24197.204,20,3.75,4.2,4,5,4,4,4,3,4
4,female,5,1,21,188.1686251,24196.6848,21,4.25,4.4,4.333333333,5,4,4,NA,NA,NA
4,female,5,2,12,178.228815,24199.1716,22,4.5,4.4,4.444444444,5,5,3,NA,NA,NA
4,female,5,3,21,190.7685314,24198.384,23,3.75,4.4,4.111111111,5,5,4,NA,NA,NA
4,female,5,4,16,200.7246209,24197.2472,24,3.5,4.4,4,4,3,5,NA,NA,NA
4,female,5,5,30,181.8183575,24198.3188,25,4,4.6,4.333333333,5,4,3,4,4,4
4,female,6,1,23,182.9628464,24196.9836,26,4.5,4.4,4.444444444,5,5,4,NA,NA,NA
4,female,6,2,17,181.7991309,24197.0044,27,3.75,4,3.888888889,4,4,5,NA,NA,NA
4,female,6,3,12,183.4214419,24197.1144,28,4.5,4.4,4.444444444,5,3,3,NA,NA,NA
4,female,6,4,20,190.0944214,24197.3356,29,3.75,3.6,3.666666667,4,4,4,NA,NA,NA
4,female,6,5,19,176.4168291,24197.698,30,4,4,4,5,3,4,4,4,4
4,female,7,1,26,215.3117261,24197.9056,31,2.25,4,3.222222222,4,3,5,NA,NA,NA
4,female,7,2,20,196.1734744,24198.7844,32,3,4.6,3.888888889,6,3,4,NA,NA,NA
4,female,7,3,19,202.6900424,24196.5252,33,3,4,3.555555556,4,4,4,NA,NA,NA
4,female,7,4,16,179.8731444,24196.9492,34,3.75,4,3.888888889,4,3,3,NA,NA,NA
4,female,7,5,16,174.7788421,24196.9224,35,4.5,4.4,4.444444444,4,2,2,3,4,4
4,female,8,1,16,182.6142535,24196.7492,36,4.75,4.2,4.444444444,5,5,3,NA,NA,NA
4,female,8,2,21,169.4308451,24196.8172,37,5,4.4,4.666666667,5,5,3,NA,NA,NA
4,female,8,3,15,172.5498884,24196.7248,38,5.25,4.8,5,5,5,3,NA,NA,NA
4,female,8,4,15,180.3816993,24198.6636,39,4.25,4.4,4.333333333,5,5,3,NA,NA,NA
4,female,8,5,17,176.7490457,24198.6448,40,5,4.8,4.888888889,6,5,2,3,5,4
5,male,1,1,23,194.104408,24196.5988,1,4.25,5.4,4.888888889,6,4,3,NA,NA,NA
5,male,1,2,18,192.3441036,24196.9924,2,4.75,5.6,5.222222222,6,4,3,NA,NA,NA
5,male,1,3,11,187.4127472,24197.5264,3,5.75,6.4,6.111111111,5,5,5,NA,NA,NA
5,male,1,4,17,196.9691588,24197.364,4,2.75,5,4,5,3,5,NA,NA,NA
5,male,1,5,14,187.5968582,24198.6788,5,5,6.4,5.777777778,6,5,5,5,4,4
5,male,2,1,13,189.6966348,24198.2,6,3.75,4.4,4.111111111,6,5,5,NA,NA,NA
5,male,2,2,19,193.8101899,24196.4192,7,3,3.8,3.444444444,6,5,5,NA,NA,NA
5,male,2,3,18,174.2375421,24196.5008,8,5.5,5.8,5.666666667,5,4,3,NA,NA,NA
5,male,2,4,14,185.3683733,24199.0936,9,4.75,5.8,5.333333333,6,5,4,NA,NA,NA
5,male,2,5,16,173.1191905,24197.0916,10,5.5,6.4,6,6,5,3,5,4,4
5,male,3,1,13,179.9146387,24198.7532,11,5.75,5.4,5.555555556,6,4,4,NA,NA,NA
5,male,3,2,13,176.1957486,24197.712,12,5.5,6.2,5.888888889,6,5,5,NA,NA,NA
5,male,3,3,14,165.9060164,24197.1596,13,6.25,6.2,6.222222222,6,6,4,NA,NA,NA
5,male,3,4,12,171.3518703,24197.168,14,6,6.8,6.444444444,7,5,3,NA,NA,NA
5,male,3,5,12,172.2338379,24199.3692,15,5.75,5.6,5.666666667,7,6,5,6,5,4
5,male,4,1,11,175.4699825,24196.6236,16,5,6,5.555555556,6,4,3,NA,NA,NA
5,male,4,2,16,177.3393303,24198.38,17,3.25,5,4.222222222,4,3,4,NA,NA,NA
5,male,4,3,9,171.9437358,24198.4284,18,5.5,6,5.777777778,6,5,3,NA,NA,NA
5,male,4,4,12,179.9272158,24198.2308,19,5.25,6.2,5.777777778,5,5,5,NA,NA,NA
5,male,4,5,11,173.0649626,24198.6308,20,5.5,6.2,5.888888889,6,6,5,6,5,5
5,male,5,1,12,171.6428522,24198.8132,21,5.25,5.8,5.555555556,6,6,5,NA,NA,NA
5,male,5,2,12,176.5488976,24198.4572,22,4.25,5.2,4.777777778,6,5,5,NA,NA,NA
5,male,5,3,8,162.8996007,24198.022,23,6.25,6.6,6.444444444,6,6,4,NA,NA,NA
5,male,5,4,6,167.8543994,24197.2512,24,6.25,7,6.666666667,7,6,4,NA,NA,NA
5,male,5,5,11,168.0088108,24198.4628,25,4.75,5.2,5,6,6,5,6,6,4
5,male,6,1,9,164.0960844,24196.7544,26,6,6.2,6.111111111,6,5,4,NA,NA,NA
5,male,6,2,17,183.3352138,24197.14,27,2.5,3.4,3,4,4,5,NA,NA,NA
5,male,6,3,14,176.2243148,24198.3404,28,3.25,4.2,3.777777778,6,4,5,NA,NA,NA
5,male,6,4,7,169.2932749,24198.5984,29,5.5,5.8,5.666666667,6,5,4,NA,NA,NA
5,male,6,5,12,168.2902303,24199.088,30,5.25,5.8,5.555555556,6,6,5,6,5,4
5,male,7,1,13,167.4134771,24197.0536,31,5.5,5.8,5.666666667,6,6,5,NA,NA,NA
5,male,7,2,7,168.3315448,24197.5732,32,6,5.8,5.888888889,6,5,6,NA,NA,NA
5,male,7,3,8,166.2411232,24199.106,33,6,6.4,6.222222222,7,6,4,NA,NA,NA
5,male,7,4,12,167.6184063,24198.4228,34,5,5.2,5.111111111,6,6,6,NA,NA,NA
5,male,7,5,8,165.8727678,24198.7616,35,6,6.8,6.444444444,7,6,5,6,6,5
5,male,8,1,15,163.3797984,24198.3992,36,5.25,6.4,5.888888889,7,6,5,NA,NA,NA
5,male,8,2,14,174.7809812,24197.4712,37,3.25,4.6,4,6,6,6,NA,NA,NA
5,male,8,3,9,175.4274563,24199.1424,38,4.25,5.6,5,6,3,3,NA,NA,NA
5,male,8,4,11,167.5016246,24197.52,39,5.5,6.6,6.111111111,7,6,5,NA,NA,NA
5,male,8,5,10,165.7276637,24196.5748,40,5.25,6.8,6.111111111,7,6,3,6,6,4
6,male,1,1,24,254.88304,24197.3912,1,5.5,5.2,5.333333333,6,7,3,NA,NA,NA
6,male,1,2,25,227.602132,24197.9796,2,5.25,5.6,5.444444444,6,6,3,NA,NA,NA
6,male,1,3,16,197.9988009,24197.1696,3,6.5,6.4,6.444444444,6,6,3,NA,NA,NA
6,male,1,4,21,203.0274151,24198.6236,4,4.5,5.6,5.111111111,6,6,4,NA,NA,NA
6,male,1,5,26,195.2313095,24196.866,5,4.75,5.8,5.333333333,6,6,3,4,4,5
6,male,2,1,15,181.9801264,24199.014,6,5.25,5.8,5.555555556,6,5,3,NA,NA,NA
6,male,2,2,28,180.9847219,24198.0916,7,3.5,4.8,4.222222222,5,5,3,NA,NA,NA
6,male,2,3,19,216.3835762,24197.0904,8,3.25,2.6,2.888888889,5,5,3,NA,NA,NA
6,male,2,4,24,194.3169168,24197.7712,9,3.75,3.8,3.777777778,5,5,3,NA,NA,NA
6,male,2,5,22,189.6132818,24197.6176,10,4.75,4.2,4.444444444,5,5,4,5,4,5
6,male,3,1,14,199.6074195,24198.0416,11,5.5,5.2,5.333333333,5,5,3,NA,NA,NA
6,male,3,2,24,190.3064419,24198.6304,12,5,5.4,5.222222222,5,4,3,NA,NA,NA
6,male,3,3,18,206.3386974,24198.7548,13,5,5.2,5.111111111,5,3,3,NA,NA,NA
6,male,3,4,19,202.6434936,24196.8136,14,5.25,5.2,5.222222222,5,3,3,NA,NA,NA
6,male,3,5,25,172.6100056,24196.5988,15,6.25,6.6,6.444444444,6,3,3,3,5,4
6,male,4,1,16,174.1694398,24198.3176,16,5.5,5.4,5.444444444,6,3,3,NA,NA,NA
6,male,4,2,20,182.1895224,24198.7348,17,5.25,5.2,5.222222222,6,4,3,NA,NA,NA
6,male,4,3,18,187.8285217,24196.9364,18,5.5,5.4,5.444444444,5,4,3,NA,NA,NA
6,male,4,4,27,212.6094252,24198.0404,19,3.25,2.6,2.888888889,4,4,2,NA,NA,NA
6,male,4,5,19,187.5279658,24198.7808,20,5,4.6,4.777777778,4,3,3,2,3,4
6,male,5,1,18,190.4216091,24197.83,21,5,4.2,4.555555556,5,4,3,NA,NA,NA
6,male,5,2,15,178.6014306,24196.4796,22,6.25,6,6.111111111,7,4,3,NA,NA,NA
6,male,5,3,17,186.4089418,24198.712,23,5,5.8,5.444444444,6,4,3,NA,NA,NA
6,male,5,4,17,187.7130297,24196.6748,24,4.5,5.8,5.222222222,5,3,3,NA,NA,NA
6,male,5,5,20,166.7613293,24197.3228,25,6.25,6.6,6.444444444,6,3,3,4,6,4
6,male,6,1,15,189.0233189,24196.4196,26,4.5,4.4,4.444444444,4,3,3,NA,NA,NA
6,male,6,2,18,179.0373845,24199.2624,27,5.5,5.2,5.333333333,4,4,3,NA,NA,NA
6,male,6,3,19,174.2544208,24196.406,28,5.25,5.4,5.333333333,5,4,3,NA,NA,NA
6,male,6,4,18,189.0427483,24197.306,29,4,4.2,4.111111111,5,4,3,NA,NA,NA
6,male,6,5,17,176.554917,24197.4924,30,5.25,5.2,5.222222222,5,5,4,5,5,5
6,male,7,1,13,178.2297748,24197.8256,31,5.5,5.4,5.444444444,6,4,3,NA,NA,NA
6,male,7,2,19,169.6218992,24197.0412,32,5.5,6.4,6,6,6,5,NA,NA,NA
6,male,7,3,15,185.3038258,24198.3748,33,4.75,5.2,5,6,4,3,NA,NA,NA
6,male,7,4,12,175.2267938,24198.5488,34,6,6,6,7,4,4,NA,NA,NA
6,male,7,5,16,176.0399555,24198.606,35,5.75,6,5.888888889,6,5,4,2,6,3
6,male,8,1,14,179.0410028,24197.0812,36,6.5,6,6.222222222,6,4,4,NA,NA,NA
6,male,8,2,19,177.8285357,24198.9044,37,5.25,5.2,5.222222222,6,4,3,NA,NA,NA
6,male,8,3,19,171.2263686,24198.8836,38,5.75,7,6.444444444,6,4,3,NA,NA,NA
6,male,8,4,16,197.7344306,24198.6776,39,3.5,3.8,3.666666667,6,3,3,NA,NA,NA
6,male,8,5,15,179.4899526,24198.7412,40,5.25,6.4,5.888888889,6,4,3,5,6,4
